Sender,DmContent,AppearTime,SendTime,FontColor,DmType
a21bb4eb,29分钟,6.208,1610860960,16777215,1
9a27a70a,我特么二十几年的颈椎病直接痊愈！,111.989,1610860990,16777215,5
e0fa2806,史密斯维森，永远滴神,44.734,1610861013,16777215,1
4a3cd293,直接变超赛h,28.443,1610861019,16777215,5
dfb90e0,Gigi,28.819,1610861026,16777215,1
847141c2,兄弟阎墙,10.623,1610861030,16707842,5
11a301aa,老詹姆斯了,28.499,1610861033,16777215,1
7f48d1a4,热乎,17.466,1610861047,16777215,1
e37d6ca7,咋不是M1917美国制史密斯维森,52.169,1610861052,16777215,1
b37bd414,40分钟,14.985,1610861060,16777215,1
dc99337e,那你可以趁热,33.419,1610861067,15138834,5
bc3eb70e,热乎,13.177,1610861097,16777215,1
4db112c6,来了,11.318,1610861099,16777215,1
a74e0c4f,41分钟,18.997,1610861102,16777215,1
b8249dc1,来了,6.151,1610861106,16777215,1
4a3cd293,吉姆可还行,94.331,1610861109,16777215,5
ef2d0bbd,42,7.704,1610861149,16777215,1
587971e8,23,29.076,1610861155,16777215,1
ab2281fc,高达粉狂喜,94.446,1610861180,16777215,1
66766786,你们一般几分钟,1.501,1610861190,16707842,5
35dd6c78,热乎,13.678,1610861191,16777215,1
cca0777b,热乎,14.215,1610861203,16777215,1
92ec6d2f,老gi怪,22.37,1610861207,16777215,1
f2c70049,热还能吃,25.419,1610861219,16777215,1
9d6c0c44,4min热乎啊,17.699,1610861255,16777215,1
8ddc8b9a,M1917美国制史密斯维森,42.76,1610861256,15138834,5
96080992,新鲜的！新鲜的雀巢！,15.509,1610861297,16777215,1
80121bfb,23,25.782,1610861302,16777215,1
20d62d55,热乎,5.591,1610861316,16777215,1
aad4f10,45分钟16万，你们是魔鬼吗？,22.888,1610861340,16777215,1
f2f0f572,45热乎的,8.84,1610861343,16777215,1
9aff93e2,我来一句实话雀巢真帅，真不错,34.202,1610861355,16777215,1
3165712a,没人看简介么,14.315,1610861376,15138834,1
b4d7edfd,46分钟！,11.497,1610861377,16777215,1
bcc3a146,再来一遍哈,0.0,1610861386,16777215,1
ba9ae95a,m1917美国制斯密斯维森,53.544,1610861387,16777215,1
29da9a16,46min热乎的,34.255,1610861388,16777215,1
dc76d09f,你好短啊,122.46,1610861391,16707842,5
f4b04193,46分我出息了,11.659,1610861399,16777215,1
91715d77,oh,4.143,1610861410,16777215,1
78703f3c,傻啦吧唧,72.077,1610861428,15138834,5
825fe3cf,热乎,8.78,1610861464,16777215,1
b4759e4c,热乎,17.257,1610861482,16777215,1
a7e2a9ba,h笑死,63.491,1610861507,16777215,1
445a5656,48分钟,21.728,1610861526,16777215,1
678b794,大雄卒,42.243,1610861529,16777215,1
1e8634d0,你好短啊,128.219,1610861532,16777215,1
621b8e0c,热乎,4.139,1610861534,16777215,1
9bae38f5,小夫发出了ge的怪笑,27.697,1610861541,10546688,5
41730c14,热乎,8.175,1610861545,16777215,1
8d264c34,热乎的,12.892,1610861557,16646914,5
1b9a1419,夜鹿！,126.41,1610861557,16777215,1
84bfe926,23,68.888,1610861573,16777215,1
5e538ca6,好兄弟,9.465,1610861592,15138834,5
ef094092,玛奇玛俺也一样,72.32,1610861597,16777215,1
5f81d0d8,50分钟,3.238,1610861646,16777215,1
41730c14,警告,97.985,1610861658,16777215,1
f33926d3,好哦短啊,4.449,1610861664,16777215,1
6b7b69de,才50分钟就54万了,129.101,1610861675,16777215,1
472437ab,好耶,5.975,1610861681,16777215,1
41730c14,卧槽,112.294,1610861698,16777215,1
41730c14,哇好像,115.259,1610861717,16777215,1
f566b6f2,热乎,20.521,1610861726,16777215,1
8bad4962,要了早了,20.484,1610861727,15138834,1
329eff4,热乎,3.88,1610861730,16777215,1
34011d12,热乎的,21.315,1610861733,14811775,1
74ea4137,耶！,6.939,1610861742,16777215,1
8cd354db,还温乎,16.019,1610861742,16777215,1
4a9ec689,热乎,3.419,1610861749,16777215,1
567998f9,卧槽，还真挺像,113.254,1610861788,16777215,1
6bfde889,53分钟温呢,3.699,1610861798,16777215,1
75bab79d,你还是让你妹来画吧,88.291,1610861814,16777215,1
546047e3,鬼见条都快结束了，友谊手游呢？灵魂呢？,104.497,1610861833,15772458,1
341d9079,来了,0.32,1610861850,16777215,1
37085eca,53分钟，热乎,5.629,1610861865,16777215,5
ea6dd0fa,爷青回！,4.945,1610860148,16777215,1
ba11d7f4,25分钟，热一下,0.891,1610860151,16777215,1
c8e5994a,25分钟,12.494,1610860160,16777215,1
e0a63d7b,25分钟97万，就离谱,23.051,1610860161,16777215,1
ea6dd0fa,15分钟还能热,19.913,1610860163,16707842,1
cdbcf2ad,热乎,5.801,1610860174,16777215,1
233f3f0a,这不雀巢头像么？,122.741,1610860184,16777215,1
bbf26a48,握草,111.059,1610860190,16777215,1
bb28282e,来了,7.379,1610860196,16777215,1
56390ae5,好烫,21.93,1610860198,16777215,1
8a26ceea,贴吧日语金句,11.967,1610860209,16777215,4
9db500c8,这也太短了,129.382,1610860221,16777215,1
2d370fb7,好像,118.874,1610860227,16777215,1
ab11146a,来了,4.146,1610860233,16777215,1
f1c2a811,趁热呀,41.323,1610860252,16777215,1
2d370fb7,爷不信,130.134,1610860253,16777215,1
f1d46259,三十六贱笑？,128.291,1610860256,15138834,1
d5645c9e,热乎,16.942,1610860260,16777215,1
7d642dc,猜对了,61.559,1610860270,16777215,1
784074f6,tacotuesday！,22.597,1610860271,16777215,1
e244eca8,热乎,5.387,1610860293,16777215,1
ea6dd0fa,你好短啊,126.595,1610860307,16707842,1
844c069c,还知道回来啊,3.37,1610860308,16776960,1
9436f118,好早,14.459,1610860324,16777215,1
a7a59ce6,夏洛特,75.2,1610860329,16777215,1
8c04b244,半个小时,21.675,1610860330,16777215,1
109b0df2,很快！,9.51,1610860335,16777215,1
d96682b5,烫手,8.214,1610860343,16777215,1
79a2f525,笑死,23.143,1610860346,16777215,1
e3b90594,奶，你关注的up主又更新了,0.0,1610860347,16777215,1
2f3ce139,woc,109.48,1610860352,16777215,1
dfc3a1c6,投币已经过万，下集呢,0.0,1610860355,16777215,5
