Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8aae9817,pino,121.358,1610959975,16777215,1
3cf3689b,炒冷饭，我直接好家伙,46.911,1610960173,15138834,1
744268ec,之前的,49.344,1610960191,16777215,1
a54de649,电瓶车比H2好骑,60.298,1610960195,16777215,1
91d6bcbf,我不同意这门婚事,40.78,1610960213,16777215,1
8a6b41,开口跪,25.059,1610960257,16777215,1
91d6bcbf,我皮诺不服,94.054,1610960266,16777215,1
da06c0a1,老活旧整,64.295,1610960289,16777215,1
5aad4f3c,121,81.705,1610960298,16777215,1
5aad4f3c,121,81.705,1610960307,16777215,1
ee22d964,好家伙我以为我来电话了,2.173,1610960395,16777215,1
12a2622f,不好听,81.224,1610960519,16777215,1
5ac9195b,好家伙,115.012,1610960603,16777215,1
5ac9195b,暴揍歌神张全蛋,151.885,1610960639,16777215,1
2303e6cf,姚明吗h,13.825,1610960640,16777215,1
caaa07c1,这个好久之前看过哇,22.256,1610958963,15138834,5
708264d4,听着就觉得不难听了,114.826,1610958980,16777215,1
5d76a422,蛋是拖稿了吧,33.2,1610959013,16777215,1
66e7cc8e,你以为我们忘了！,22.777,1610959121,16777215,1
7fa075c7,木子女神,95.69,1610959236,16777215,1
988be985,太草了,94.519,1610959276,16777215,1
c6e926f1,好听,125.415,1610959299,16777215,1
c6e926f1,听到后来就好听了,143.388,1610959317,16777215,1
a93050f2,不是发过的！,16.18,1610959407,16777215,1
a93050f2,女子女神,34.923,1610959426,16777215,1
e0f94666,芜湖,2.993,1610959537,16777215,1
9f7df054,瞬间清醒,61.112,1610959564,16777215,1
44462c38,木子女神,32.494,1610959619,16777215,1
e0f94666,芜湖,88.506,1610959623,16777215,1
d52ed25d,全蛋,150.202,1610958052,16777215,1
b6062063,不爱我就拉倒！,122.243,1610958075,16777215,1
1fbdcc6a,来电话了？,17.288,1610958104,16777215,1
1fbdcc6a,好久不见全蛋和木子,36.612,1610958124,16777215,1
1fbdcc6a,一毛一样,69.215,1610958156,16777215,1
22147557,全蛋太逼真。,101.319,1610958157,16777215,1
cd0250b7,确实以前的,90.195,1610958162,16777215,1
2a1cef47,怎么有点像皮诺,84.919,1610958202,16777215,1
f5f06c9b,文艺复兴,126.873,1610958211,16777215,1
5c240474,王尼玛又炒冷饭！,26.694,1610958227,16777215,1
34a86101,入木三分,30.008,1610958227,16777215,1
6ec9770f,阿香20,34.546,1610958233,16777215,1
bd41ae2b,Vibe我卡了？,28.855,1610958269,16777215,1
1dbb2132,jio,26.361,1610958296,16777215,1
f264239,竟然还有点帅,52.302,1610958300,16777215,1
84d56076,爱玛电动车,10.759,1610958334,16777215,1
2ed519a3,要坚强啊,94.302,1610958350,38979,1
12f4c29,笑死,138.623,1610958384,16777215,1
2ed519a3,请你坚强,111.082,1610958390,38979,5
bd41ae2b,我变了意思？,153.766,1610958446,16707842,5
97b4f535,全损音质,134.098,1610958458,16777215,1
31497432,来了,16.54,1610958480,16777215,1
f3e93735,热呼,15.503,1610958490,16777215,1
f3e93735,木子,32.442,1610958507,16777215,1
fd61a629,我爱了,70.188,1610958538,16777215,1
f3e93735,木子,80.404,1610958555,16777215,1
3e85825e,好家伙冷饭,31.062,1610958566,16777215,1
b53eb940,炒冷饭！,6.365,1610958629,16777215,1
cbbef846,他可是乱弹的啊,36.624,1610958644,16777215,1
8273be9f,热乎的,42.096,1610958679,16777215,1
31558bc7,又一个只有三分的,60.499,1610958702,16777215,1
4fa3fb4b,电磁干扰,21.518,1610958858,16777215,1
cc7266db,艾玛电动车笑死我了,12.606,1610958912,16777215,1
c45d2e5f,开口跪,32.073,1610958916,16777215,1
ff443a8e,木子,43.06,1610958917,16777215,1
ff443a8e,木子,49.191,1610958923,16777215,1
ff443a8e,木子,69.124,1610958943,16777215,1
956c6ed1,经典老番,5.643,1610958944,16777215,1
e44b6276,特的热的,18.037,1610957508,16777215,1
292a8a98,一播放？,18.179,1610957537,16777215,1
cef44df9,离谱,37.397,1610957543,16777215,1
940bb888,woc前排,34.301,1610957543,16777215,1
a82d7127,终于见到全蛋了,34.139,1610957546,16777215,1
91ea34a3,多久没见木子了啊,28.78,1610957550,16777215,1
57bfb2a9,霸屏,17.504,1610957561,16777215,1
eb295482,热的,49.853,1610957573,16777215,1
e88f1062,热乎,14.706,1610957581,16777215,1
9d751ff7,木子女神和全蛋男神,76.252,1610957591,16777215,1
57bfb2a9,入木三分,51.748,1610957595,16646914,5
f37ab4b3,木子女神,51.091,1610957602,16777215,1
aad4c2fb,文艺复兴,51.287,1610957633,16777215,1
b62a59e1,好家伙,12.135,1610957643,16777215,1
9c6ef72f,豆鞋，应该读豆孩,29.819,1610957652,16777215,1
4d18fcc3,木子！,27.13,1610957658,15138834,5
51176fce,这个之前好像见过,49.309,1610957669,16777215,1
2c5cfc2d,木子，别拦我，我要连书法啦。,28.899,1610957669,16777215,1
543e412d,木子,33.551,1610957681,16777215,1
c3b81a4b,木子,48.791,1610957698,16777215,1
9c6ef72f,虎狼之词,83.51,1610957721,16777215,1
556d524c,这还是之前的视频呀,38.299,1610957728,16777215,1
a645a733,开口跪不下去,18.979,1610957748,16777215,1
9c6ef72f,牛批,116.39,1610957755,16777215,1
c09f4174,开口跪,25.199,1610957813,16777215,1
5a7f669c,表白木子,32.83,1610957824,16777215,1
b8509582,我卡了？,10.535,1610957862,16777215,1
7f9962d2,胖子正事不做，就会发旧视频,11.639,1610957883,16777215,1
835d9c6,害怕,75.336,1610957910,16777215,1
e7016561,巨星张全蛋,11.739,1610957946,16777215,1
b6062063,流批！,30.294,1610957983,16777215,1
b6062063,我的木子不要苦恼,50.025,1610958003,16777215,1
39166573,热乎，牛逼,24.439,1610958016,16777215,1
e7016561,自己人，别开腔,0.299,1610958033,16777215,1
