Sender,DmContent,AppearTime,SendTime,FontColor,DmType
89ac5b77,哗这奇葩理论。反正不是自己错就是,2753.263,1611068596,16755202,1
89ac5b77,父亲给你首期所以怪供不起楼,2786.131,1611068708,16777215,1
89ac5b77,父亲可以白。这肉真心黑,2857.708,1611068894,16777215,1
3e1015ab,老头没有那么坏啊,3048.02,1611069033,16777215,1
7a91da27,这人,2702.369,1611067565,16777215,1
7a91da27,恐怖片,2783.235,1611067646,16777215,1
b86e4905,82岁还一个人住确实。,3306.704,1611067687,16777215,1
7a91da27,为啥怪别人啊,2862.764,1611067725,16777215,1
3b0068dd,这个男孩子真的有病，谁都沟通不了，挑火的一把好手,2729.207,1611067745,16777215,1
89ac5b77,这幢也是更难听的也有,2088.434,1611067757,16777215,1
2eb12b7c,我也觉得女儿遭的什么罪只有妈能懂,4487.953,1611067805,16777215,1
6158e5d9,他本来就不应该掺和人家啊,3000.002,1611067973,16777215,1
6158e5d9,算了吧真的,3139.213,1611068115,16777215,1
2eb12b7c,这对绝对复婚,4853.784,1611068134,16777215,1
89ac5b77,是想洗白吧,2523.4,1611068231,16777215,1
3e1015ab,好歹结过婚生活过不短的时间真的这都不知道？没问过吗？,630.128,1611066568,16777215,1
3c50ce01,这点感觉肉在维护老婆的感觉,2295.157,1611066628,16777215,1
3e1015ab,好漂亮倒也没有吧,786.908,1611066733,16777215,1
57597380,孩子是人父母不是人？为啥为了孩子就一定要回去？,3511.651,1611066882,16777215,1
3e1015ab,哈确实烦人,979.668,1611066932,16777215,1
6158e5d9,有毛病，难道儿媳妇守着伺候着你睡？,2195.407,1611066936,16777215,1
3e1015ab,男的真的烦人。品味奇怪,995.448,1611066964,16777215,1
cd35cd2d,这男的太不会说话了,3901.628,1611067081,16777215,1
6158e5d9,不过分，但这不是法律规定必须要做的，也不是硬性要求,2267.77,1611067117,16777215,1
dcc9fa63,和不讲道理得人怎么也说不通的,2392.381,1611067151,16777215,1
2eb12b7c,真的会这样我练车的时候刚开始会因为教练说的难听的话耳伤心很久后来听多了什么感觉都没有我就专心开我的车,3927.982,1611067198,16777215,1
cd35cd2d,漂亮,4112.563,1611067310,16777215,1
762bf27b,男的这一集一直在划线,5906.989,1611062580,16777215,1
d0ee1728,宝马老爷车应该很贵但是总觉得差了点感觉,5264.952,1611062777,16777215,1
a74420e0,劝她的不回去的你有孩子吗，你自己还是个孩子吧，你有身为父母的责任吗,3489.5,1611062828,16777215,1
a74420e0,正答个屁，孩子是闺蜜的孩子吗，说到底闺蜜是为了她着想，道士闺蜜为孩子着想了吗,3509.16,1611062917,16777215,1
c6e4bbfb,为什么要配这个BGM啊？她妈只是问一下啊，又不是逼问。BGM搞事情啊,4382.631,1611063071,16777215,1
c0c98441,紫苏不爱了,4574.855,1611063153,16777215,1
a74420e0,话要是不这么说你们就得说女方是保姆了，这么说又说是高手，消停看吧键盘侠们,3729.517,1611063213,16777215,1
c6e4bbfb,没有啊，这个只是BGM搞事情而已啊,4482.188,1611063257,16777215,1
c6e4bbfb,主持人是被剧本了吗？女方和妈受过伤，男方道歉了就一定得回去？,4493.83,1611063287,16777215,1
a74420e0,前面是对的，男方问题的确是最大，但是结婚的时候他也是个孩子，问题长期没解决就形成了家庭间的隔阂,3755.37,1611063362,16777215,1
762bf27b,他以前是有什么事？,6675.302,1611063374,16777215,1
6aaac38,说不定儿子给前妻找回呢，才说的没有？,2314.498,1611063421,16777215,1
6aaac38,他们的氛围和我们不一样，弹幕一堆感觉受了多大的委屈,2362.266,1611063533,16777215,1
762bf27b,是男方当时提出了不要结婚的意思吗？,6828.231,1611063581,16777215,1
2b5820c5,离婚永远都是两个人的问题，只是多少而已,4087.587,1611063741,16777215,1
6aaac38,两亿换成人民币多少？有几家能拿出来？,2632.556,1611063943,16777215,1
82fd2761,儿子自己有问题还不断推到父亲和媳妇上,3212.966,1611064047,16777215,1
72cb3176,他俩好像是男的和别人暧昧被这女的发现短信了,6108.69,1611064117,16777215,1
be6fb72f,为啥拿你爸当挡箭牌,3935.008,1611064304,16777215,1
be6fb72f,你爸不是离婚的原因吧,3968.533,1611064337,16777215,1
3f8608f,爸和紫苏都有问题，但是烤肉问题最大，把他俩关系弄得更差了,2659.312,1611064471,16777215,1
63b96cd,hah,1343.394,1611064496,16777215,1
2fe9c715,哈他们太年轻呀,2304.391,1611064518,16777215,1
57597380,都不给递纸巾。,1557.723,1611064766,16777215,1
cf118521,要是我也不相信,4348.345,1611065103,16777215,1
89ac5b77,这毛,285.391,1611065140,16777215,1
2fe9c715,我也想知道，快说呀,2931.831,1611065167,16777215,1
63466e0,我为什么觉得他不会变,3819.435,1611065242,16777215,1
