Sender,DmContent,AppearTime,SendTime,FontColor,DmType
c1d6cea3,懵智欧巴我把好运传给你接住,4469.716,1610897915,16707842,1
6dd77a50,可爱的全妹,1345.177,1610897918,16777215,1
b69ce0c2,敷面膜是真的不能看这节目,507.915,1610897918,16777215,1
ba152ed4,哈再这样就变成人节目了,437.191,1610897918,16776960,5
8ab5d77b,一筐猪你是要把桶大叔捅死吗？,3307.445,1610897919,16777215,1
9bcd2997,我来！,3353.142,1610897924,16777215,1
d84ec4aa,太宠了姐！,713.215,1610897936,16777215,1
2f9ee274,宋兔马go,20.239,1610897937,16777215,1
e4894e0d,世灿的真的很有梗h,154.153,1610897939,16777215,1
865cbc4e,来了,20.019,1610897949,16777215,1
7c11d6e2,敷面膜看ok吗？k,139.517,1610897954,16777215,1
aa574b5d,谁懂韩语ha说了什么？看表情有故事,2718.867,1610897955,16777215,1
bdb0d158,我欧尼超级积极，小手举得飞快,2799.342,1610897962,16777215,1
eff79665,没用的默契,1691.137,1610897962,16777215,1
65ad7e33,握草！这是刷到了什么,5.679,1610897963,16777215,1
97f5ccee,蜜腿哈,1311.242,1610897963,16777215,1
44206bfb,现场直接吸欧气,4477.375,1610897964,16777215,1
471e945d,3米特卡家！,607.215,1610897969,16777215,1
54d38591,没意思得很搞笑,1134.553,1610897988,16777215,1
be7aaf9b,大神在赶流程,875.715,1610897992,16777215,1
6e01d1e7,智孝啊！,2.839,1610897995,16777215,1
67f9fa17,鼻叔这个马赛克就很有灵性了,3335.486,1610897997,16777215,1
8ab5d77b,智孝活跃了很多狗哥走后一直不怎么活跃了,3392.128,1610898004,16777215,1
7d37d4cb,今天好早,102.671,1610898019,16777215,1
4b126025,救命,2244.201,1610898031,16777215,1
2b8639e3,大神身材好绝,2154.98,1610898033,16777215,1
e0d5ba27,kjk,8.055,1610898043,16777215,1
d9874bf5,这几年要退休了？在石哥,1124.871,1610898047,16777215,1
4c0e94cb,欧巴帕布阿尼亚,314.089,1610898052,16707842,5
ec71963b,哈鼻子叔额头上好多汗,1112.615,1610898058,16777215,1
884e4c8d,再晚一秒我就寝了,1.66,1610898061,16777215,1
b8b3e6e,围攻王鼻子红火恍惚,937.401,1610898062,16707842,1
5e2e1b81,哈笑吐了,963.88,1610898062,16777215,1
a41c5e01,看了好多遍哈,2223.503,1610898066,16777215,1
dec77381,好早，我来了,0.0,1610898067,16777215,1
8ab5d77b,爷青回！,3469.139,1610898081,16777215,1
8c787eef,来了,48.446,1610898082,16777215,1
951f3de8,哈大神这个结尾语气好可爱,876.067,1610898082,16777215,1
8ff669e0,不愧是你，从一开始在边上就感觉不对劲了,1667.753,1610898088,16707842,1
149d1ebe,来了,236.733,1610898121,16777215,1
8f9c6be5,啊老婆好可爱！,1882.121,1610898124,16777215,1
374cd3c0,大神疯狂拍肩膀好宠,773.417,1610898125,16777215,1
398c55a4,哈啊哈,507.409,1610898128,16777215,1
2c6a51e6,红火恍惚,2219.015,1610898136,16777215,1
8fa62465,为什么没有弹幕,587.757,1610898138,16777215,1
99a37fa7,上下,3043.222,1610898144,16777215,1
72558e7d,来看人菜瘾大刘,1379.006,1610898150,15138834,1
1da3bb54,丿down,3017.881,1610898151,16777215,1
e1ebb312,哈，宝弼会玩,1191.45,1610898154,16777215,1
8d9ea75a,虽然写的一点都不好笑但是这一段是我真的笑出声了哈,1171.049,1610898157,16777215,1
a82fb4f6,来了！,2.622,1610898168,16777215,1
16d95c6d,因为写的无趣吧,358.654,1610898171,16777215,1
1da3bb54,上下啊上下,3038.97,1610898172,16777215,1
95e0326e,池石镇，out！,969.886,1610898185,16777215,1
1da3bb54,为啊利为阿里上下啊,3061.185,1610898195,16777215,1
56592f85,老公上脚了,2231.081,1610898199,15138834,1
4c0e94cb,诶？,380.798,1610898204,16707842,5
3f4b78ed,我怀疑节目组是按照光柱的尺寸放的气球哈,2021.114,1610898207,16777215,1
692e753c,像极了发消息时候的我哈，发出去才知道字错了哈kiyo,855.677,1610898208,16777215,1
8fa62465,wuli智孝真可爱,658.903,1610898209,16777215,1
8ab5d77b,哈就是这首BGM鼻叔十一年的专属,3583.622,1610898211,16777215,1
a1aebeee,调味料太准确了！ha调味料一撒，真的会超级有味道！,307.819,1610898213,16777215,1
ab173c83,宋兔马怀挺,133.046,1610898214,16777215,1
aa574b5d,Iu的？,2909.807,1610898220,16777215,1
cf648080,小老弟你来了,10.1,1610898222,16777215,1
8fa62465,磕到了,674.361,1610898224,16777215,1
ab173c83,字幕组辛苦了！,134.502,1610898229,16777215,1
29d435f9,来了,15.363,1610898229,16777215,1
8a264b09,无聊别看谢,2385.203,1610898231,16777215,1
8d1695f3,上下啊,2987.975,1610898231,16777215,1
16b75875,exid上下啊,3045.19,1610898239,16777215,1
951f3de8,？好家伙,889.847,1610898239,16777215,1
ba152ed4,工商业者。哈,674.003,1610898251,16776960,5
bd4b98ff,感觉这种每次都是大神,4815.017,1610898260,16777215,1
884e4c8d,对不起是我惯着他了,321.456,1610898265,16777215,1
be69d678,没1080伤心,74.753,1610898269,16777215,1
7c11d6e2,我的面膜要裂开了哈,451.41,1610898275,16777215,1
ffa7040e,PD真的拼,4527.943,1610898283,16777215,1
7886ee7e,全可爱上线,1335.878,1610898284,16777215,1
f8865f8b,欧尼真的好可爱,681.823,1610898290,16777215,1
29e5e03a,转盘？一筐猪out，一筐猪out,1244.521,1610898296,41194,1
50c4b4e5,上下exid,2982.654,1610898298,16777215,1
4c0e94cb,李只活一天光反正死不了洙,416.468,1610898305,16707842,5
d464d3fc,又是这个房子鼻叔放屁的地方哈,2129.853,1610898319,16777215,1
6dbe294e,ha帽子好喜欢是什么牌子呢,1938.665,1610898320,16777215,1
2539211d,我智孝坐姿哈,1369.689,1610898329,16777215,1
be9f060f,h自夸,293.176,1610898331,16777215,1
902d8d0e,哈啊,4516.887,1610898331,16777215,1
