Sender,DmContent,AppearTime,SendTime,FontColor,DmType
eb3ad6f2,耳机党阵亡,133.811,1610965149,16777215,1
f7660114,鲸鱼？,115.272,1610965180,16777215,1
57dbf6b7,其实是派大星和海绵宝在外面抓水母,250.098,1610965217,16777215,1
2c759003,Titanic,4.939,1610965295,16777215,1
2c67bbc4,海豚？,138.409,1610965304,16777215,1
36a2e289,利维坦,367.401,1610965440,16777215,1
d446836e,这个好像深海迷航的踏浪者,482.09,1610965477,16777215,1
4ce560ae,火车是这段录音名字人取得,152.806,1610965485,16777215,1
32d6a8a,搞不好是真正的利维坦在边游边抱怨呢,357.453,1610965497,16777215,1
4fe80656,指正，蓝鲸1039HZ，原文是这样，写小了10HZ,381.459,1610965547,15138834,5
d8577c03,热乎,7.352,1610965553,16777215,1
996ed745,这啥阴间bgm,26.926,1610965586,16777215,1
daf8f0db,不应该叫已搜集吗，已知的还怪异无法解释？,57.077,1610965618,16777215,1
4103a8e2,跳鱼,487.819,1610965697,16777215,1
996ed745,神奇,202.353,1610965727,16777215,1
e0c2077b,苏联海底设施？,445.221,1610965742,16777215,1
597c4ba8,我一直都挺喜欢julia的，够细，够大,109.358,1610965793,16777215,1
11a581d3,前面的再说废话,159.082,1610965804,14811775,1
996ed745,孤独的鲸鱼,398.173,1610965804,16777215,1
bbe6f5b1,好像哭声,346.803,1610965806,16777215,1
daf8f0db,没有火车难道海底人串门要游来游去吗，人没到都累死了,140.553,1610965818,16777215,1
8af23cf8,这个slowdown应该是减速的意思吧,176.328,1610965827,16777215,1
996ed745,好像警报声,426.166,1610965832,16777215,1
b39a6f0a,咕噜,94.855,1610965850,16777215,1
5ad29014,这个真的害怕,32.594,1610965868,16777215,1
c3f2261,克苏鲁,71.826,1610965889,16777215,1
5ad29014,害怕啊，兄弟们,76.337,1610965896,16777215,1
3803ba61,貌似已经找到了活体，确实是鲸,402.212,1610965904,16777215,1
95ee3a4a,像警报声,424.119,1610965975,6830715,1
3803ba61,可以定位来源吗？,464.292,1610965977,16777215,1
999d918,前面的？,113.253,1610965993,16777215,1
6f7a6799,UFO,419.557,1610966006,16777215,1
999d918,wry,143.565,1610966026,16777215,1
d24bc0fa,好恐怖,183.448,1610966037,16777215,1
636e411d,害怕,4.351,1610964628,16777215,1
a403ff39,海底为什么会有火车的声音,138.333,1610964685,16777215,1
9bb202cf,dark5,2.59,1610964705,16777215,1
cdb1a93e,导弹声音,180.717,1610964759,16777215,1
6d9f011f,有鱼在放屁,110.034,1610964817,16777215,1
f8f4d7ef,害怕,14.057,1610964869,16777215,1
b8f589f9,害怕,76.949,1610964936,16777215,1
36cc1a10,重头戏来了,308.579,1610964991,16777215,1
65ee56f,很多应该是大块的冰山刮擦海床出来的声音,146.539,1610965018,16777215,1
a2a52e97,别开弹幕，我不怕的吗,68.98,1610965044,16777215,1
9cf1ab9d,梦回dark5,20.861,1610965076,16777215,1
