Sender,DmContent,AppearTime,SendTime,FontColor,DmType
25d06dfe,好听,62.905,1610893094,16777215,1
a16475de,物语！,115.625,1610891547,16777215,1
25d06dfe,好听,62.905,1610893094,16777215,1
95316898,这不就是心似烟火吗,33.919,1610883032,16777215,1
95316898,网易云去搜索心似烟火,55.955,1610883054,16777215,1
30ae518f,前面的，心似烟火是翻唱，这是原版,34.112,1610883572,16777215,1
fcebbae4,听过,19.057,1610870214,41194,1
fcebbae4,看过不点赞的是真牛B我是没法不赞,91.057,1610870286,8700107,5
8ab0def2,喜欢,38.355,1610867419,16777215,1
b6ae535a,这是什么番？,5.672,1610867473,16777215,1
b6ae535a,有木有大佬告诉我一下什么番啊,8.317,1610867487,16777215,1
b6ae535a,泪目,71.694,1610867559,16777215,1
b6ae535a,这是什么番,96.655,1610867590,16777215,1
b6ae535a,秒速五厘米,107.406,1610867601,16777215,1
b6ae535a,后面我就不信有课代表,120.271,1610867614,16777215,5
c013887c,没看过，没听过,18.926,1610867774,16777215,1
5824d732,02,71.156,1610861860,14811775,1
8c5b5005,05啊,66.747,1610861784,16777215,1
8c5b5005,02,72.057,1610861789,16777215,1
8c5b5005,姥爷,79.31,1610861802,16777215,1
9df34a69,热乎,0.0,1610859761,16777215,1
1e9d9651,这是什么番？,104.069,1610857958,16777215,1
26bd15b1,歌单里老循环了,71.725,1610858032,16777215,1
312e5af3,秒速五厘米,104.745,1610858398,16777215,1
5014abbf,02老婆天下第一！,69.05,1610857304,16777215,1
5014abbf,人活着就是为了樱岛麻衣！,106.399,1610857323,16777215,1
cb6af253,em,9.18,1610857419,16777215,1
2045b156,鸡皮疙瘩直接炸起来了,39.899,1610857494,16777215,1
b400dd3b,热乎,24.975,1610856168,16777215,1
