Sender,DmContent,AppearTime,SendTime,FontColor,DmType
3ea39023,慈善的眼神,208.119,1610941346,16777215,1
fd226a4d,称一下兄弟家的黄牛,142.26,1610941348,16777215,1
d9852111,好大,296.657,1610941348,16707842,1
bc9b8abc,淡定,293.303,1610941348,16777215,1
d9bdf42b,一点都不怕人指见华农马上走,316.779,1610941351,16777215,1
4aeede1,淡瞩目,309.503,1610941351,16777215,1
28b360fa,数学鬼才,81.749,1610941353,16777215,1
63ee7559,都瘦了，不如我们。,26.754,1610941353,16777215,1
3654eb40,天呐,86.296,1610941354,16777215,1
da7cf8b7,世纪难题,222.859,1610941354,15138834,5
c0eb58c,来嘛宝贝,284.38,1610941355,16777215,1
db194635,瓜子羊哈,291.884,1610941356,16777215,1
a818a52c,恶魔低语，死刑宣告,328.603,1610941357,16777215,1
6e84930a,常有羔羊长啸,238.459,1610941358,16777215,1
bc791b06,危！动物危！,6.154,1610941359,16646914,5
51e25631,红烧肉危！,328.317,1610941360,15138834,5
9a2853b9,恶魔的微笑,331.185,1610941361,16777215,1
6a905811,墙上是魔鬼的影子,244.981,1610941361,16777215,5
b7ccbae7,74,255.754,1610941363,16777215,1
d077660b,我的天啦，太神奇了，竟然一样呢,84.545,1610941364,16776960,5
da5552d6,现在都开始有健忘症了,92.899,1610941364,16777215,1
3d333cb7,瓜子太乖了，都不挣扎不叫的,277.077,1610941365,16777215,1
194fc5e8,猪说的就是你不告诉我体重的你,322.113,1610941366,16777215,1
75325026,好惨一羊,248.48,1610941367,16777215,1
886b05f6,这是为过年做准备阿,246.077,1610941368,16777215,1
23117ef6,鱼的记忆哈,85.947,1610941369,16777215,1
cd0d9b09,可恶，我的视线为什么离不开羊蛋,301.375,1610941370,15138834,5
64ede4e5,太精彩了！,86.82,1610941370,16777215,1
e1f9735b,恶人出街,299.04,1610941372,16777215,1
e8985c40,我约等于两个华农,41.385,1610941375,16777215,1
de8278bc,鬼畜区安排把,244.57,1610941376,16777215,5
cb8dcc80,笑死我了在这里看几个大男人称体重,311.12,1610941377,16777215,1
3654eb40,那吃你咯,100.695,1610941378,15138834,5
9197c4d2,好神奇，一样的,80.92,1610941378,16777215,1
23117ef6,鱼的记忆,95.301,1610941378,16707842,1
72854a12,酒糟！,328.539,1610941380,16777215,1
78851198,热乎,3.319,1610941381,16777215,1
3369dce6,数学天才啊。这。,116.874,1610941382,16777215,1
669b4e91,这院子里有人？,311.769,1610941383,16646914,5
d6a0c4a4,热乎！,1.854,1610941384,16777215,1
3d333cb7,好乖啊,288.137,1610941384,16777215,1
864b9426,魔鬼的微笑,330.644,1610941389,16777215,1
8fd987e5,笑死,98.452,1610941389,16777215,1
b98e370c,鸡虚惊一场,131.419,1610941393,16777215,1
107aaaf4,众所周知减法经过多次重复运算，会出现不同结果,263.83,1610941393,16777215,1
165c0f92,恶霸行为,176.745,1610941393,16777215,1
fe04e5c5,华农庚,96.782,1610941395,16777215,1
691b058e,你们立刻改了！从真心改起，你们要晓得将来是容不得吃猪的华农的！,199.419,1610941396,15138834,5
28b360fa,八鸡,126.816,1610941398,16777215,1
5e9fcbc0,谁最胖吃谁,37.754,1610941402,16777215,1
f2b1ce6,曹冲我怎么没想到呢？,26.235,1610941402,41194,5
e06e3017,继续吃,264.259,1610941404,16777215,1
83842dfa,瓜子二手羊就乖很多,288.859,1610941407,16777215,1
761be1d5,不怕人,311.579,1610941409,16777215,1
19d897bd,羊蛋好大,305.214,1610941410,16707842,5
d1872174,够重了,263.252,1610941411,15138834,5
1e5619c4,数学鬼才,83.986,1610941412,16777215,1
9e14378f,最后一幕堪称魔鬼的笑容,332.117,1610941417,16777215,1
fca10a1d,哈，红烧肉，危！,329.859,1610941418,16777215,1
480d4782,？！,332.117,1610941418,16777215,1
ee260ac1,红烧肉下一次到你,331.156,1610941419,16777215,1
47fc7631,最温柔的语气说最可怕的话,330.777,1610941419,16777215,1
2dbba7e2,瓜子羊淡定吃玉米粒。,213.737,1610941422,15138834,5
e8985c40,巧了么这不,82.556,1610941426,16777215,1
de96d81e,默哀老子,105.638,1610941426,16777215,1
2fc2bb9c,沉默的羔羊,218.47,1610941427,16777215,1
a62ac71a,哇偶，神算子,83.543,1610941428,16777215,1
b8c4dde1,够重了,264.819,1610941429,15138834,5
8fd987e5,对簿公堂！,129.086,1610941430,16777215,1
96d57cfa,诶，瓜子羊，来啦,280.199,1610941430,16777215,1
12aa32f5,华农的恶笑,323.99,1610941430,16707842,4
556dff49,30块,273.866,1610941431,15138834,5
7c54e031,蛋好大,302.808,1610941431,16777215,1
6dd1d168,不知道为什么，看的好快乐，明很2,282.779,1610941434,16777215,1
4aeede1,母羊哪会有角？,311.508,1610941434,16777215,1
761be1d5,放肚子里称？,327.839,1610941437,16777215,1
d43fad97,核善！,327.849,1610941437,16707842,5
4b7384c2,猪你觉得自己很幽默？,328.042,1610941438,16777215,1
6ff14dc8,待宰的羔羊,280.475,1610941439,16777215,1
3ad67b0d,恶魔低语,328.804,1610941441,16777215,1
