uid,bvid,cdate
1685024055,BV1WN411d7PP,1610948241
1685024055,BV1Gi4y1c7Yi,1610948980
1685024055,BV1vh41127VB,1610949975
1685024055,BV1HK4y1W7SA,1610950312
1685024055,BV1po4y1o7zR,1610951362
1685024055,BV1Sy4y1H78e,1610953073
1685024055,BV1go4y1o7vf,1610954085
1685024055,BV12v411W791,1610954811
1685024055,BV1cf4y1k7C1,1610956148
1685024055,BV1JT4y1K7nM,1610955744
1685024055,BV1Mv41147eG,1610955621
1685024055,BV1Ny4y1m72z,1610957860
1739577202,BV1yA411H759,1610958380
1685024055,BV1tU4y147Pj,1610958752
1685024055,BV1sf4y1k7u7,1610958288
1685024055,BV1pi4y1c7m2,1610958282
696648800,BV1qK411u7kE,1610959081
702509333,BV175411H7Yc,1610960054
1685024055,BV14T4y1K7zf,1610961456
1685024055,BV1mt4y1z7zS,1610962137
1685024055,BV1SK4y1W7Le,1610961794
1685024055,BV1CA411H7RR,1610962624
